Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2025-08-25,10:25 ,"Breakfast","Nutty Pudding v3","1.00 full recipe",689.03,0.96,0.34,5.41,1.29,0.87,0.00,124.32,623.15,36.35,0.00,5.86,88.46,273.68,1.09,9.78,253.12,8.27,551.24,990.76,59.78,55.49,4.63,64.70,26.57,7.66,20.10,0.00,37.82,45.72,0.00,18.18,15.01,6.89,0.03,5.98,8.94,0.26,0.39,0.61,1.08,0.65,0.28,0.80,15.81,0.68,0.22,0.55,0.76,"Meals, Entrees, and Sidedishes"
2025-08-25,11:25 ,"Breakfast","Yogurt, Plain, Nonfat","128.00 g",64.00,0.06,0.30,0.16,0.82,0.07,0.78,15.36,0.00,1.15,11.11,0.00,0.26,213.76,0.00,0.00,19.20,0.00,162.56,270.08,4.61,65.28,0.77,10.34,0.00,0.00,9.83,0.00,10.33,0.12,3.84,0.03,0.01,0.07,0.00,0.00,0.01,0.05,0.13,0.30,0.55,0.49,0.16,0.30,5.41,0.22,0.03,0.27,0.45,"Dairy and Egg Products"
2025-08-25,10:31 ,"Breakfast","Coles Simply, Unflavoured Pea Protein Powder","1.00 Serving",109.63,,,,,,,,,,,,,,,,,,,870.00,,360.00,,2.30,0.10,,0.50,,2.20,0.90,,,,0.50,,,,,,,,,,,22.70,,,,,"Supplements"
2025-08-25,11:26 ,"Breakfast","Arnold's Farm, Cookie Crumble, Cocoa","100.00 g",429.92,,,,,,,,,,,,,,,,,,,,,40.00,,71.78,7.11,,12.00,,64.67,12.67,,,,2.22,,,,,,,,,,,10.22,,,,,"Breakfast Cereals"
2025-08-25,15:05 ,"Breakfast","Arnott's, Vita Wheat, Five Super Seeds","1.00 x 4.0 biscuits",96.97,,,,,,,,,,,,,,,,,,,,,106.00,,16.80,2.80,,0.40,,14.00,2.60,,1.20,1.00,0.40,0.00,0.26,,,,,,,,,2.90,,,,,"Nut and Seed Products"
2025-08-25,12:30 ,"Lunch","Lentil Bolognaise v2","1.00 Serving",367.08,1.25,0.34,4.55,1.28,0.67,0.00,304.21,55.10,30.24,0.00,3.61,17.67,121.31,0.72,7.49,102.99,1.24,388.52,1661.27,8.66,578.19,2.72,48.69,14.02,21.22,9.99,0.00,34.59,13.83,0.00,6.75,4.52,1.72,0.01,0.74,3.56,0.23,0.46,0.71,1.16,1.09,0.15,0.81,19.43,0.64,0.16,0.45,0.79,""
2025-08-25,12:36 ,"Lunch","Rice, Brown, Long-Grain, Cooked","75.00 g",92.25,0.13,0.05,1.92,0.29,0.09,0.00,6.75,0.00,0.00,0.00,0.13,0.15,2.25,0.08,0.42,29.25,0.73,77.25,64.50,4.35,3.00,0.53,19.19,1.20,18.59,0.18,0.00,17.96,0.73,0.00,0.28,0.27,0.20,0.00,0.01,0.27,0.02,0.05,0.08,0.16,0.07,0.04,0.10,2.06,0.07,0.02,0.07,0.11,"Cereal Grains and Pasta"
2025-08-25,15:30 ,"Dinner","Quick Sardines","1.00 full recipe",260.30,0.11,0.28,6.38,0.82,0.29,10.73,14.57,39.30,0.62,231.60,2.64,9.60,485.84,0.25,3.98,51.56,0.29,598.82,675.59,63.88,490.59,1.67,2.45,0.61,1.64,0.10,0.00,1.81,13.81,170.40,4.65,6.21,1.86,0.00,1.93,4.27,0.32,0.88,1.38,2.43,2.73,0.88,1.17,30.04,1.31,0.34,1.01,1.55,""
2025-08-25,16:15 ,"Dinner","Super Veggie V3","1.00 Serving",683.41,0.69,1.27,5.21,3.64,1.12,0.50,564.51,71.92,277.29,0.00,8.31,275.36,251.04,0.98,10.77,214.84,2.69,662.07,2190.17,15.71,278.76,4.91,62.55,21.15,23.07,10.37,0.00,41.28,40.28,0.00,24.81,8.00,5.73,0.05,1.11,6.74,0.36,0.75,1.10,1.83,1.85,0.37,1.28,28.34,1.03,0.30,0.76,1.45,""
2025-08-25,08:00 ,"Supplements","Carlson, Niacin 50mg","1.00 tablet",,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Natural Factors, Vitamin D3, 1000 IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","3.00 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Swisse, Ultiboost, Calcium + Vitamin D Film Coated Tablets","1.00 film coated tablet",,,,,,,,,,,332.00,,,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,18:30 ,"Supplements","Microgenics, Iron Plus","1.00 hard capsule",,,,,,10.00,,,1000.00,20.00,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,18:30 ,"Supplements","Healthy Care, Vitamin C 500 mg, Chewable Tablet","1.00 tablet",,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-25,18:30 ,"Supplements","Now, Glycine","3.00 g",10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,06:35 ,"Breakfast","Yogurt, Plain, Nonfat","108.00 g",54.00,0.05,0.25,0.13,0.69,0.06,0.66,12.96,0.00,0.97,9.37,0.00,0.22,180.36,0.00,0.00,16.20,0.00,137.16,227.88,3.89,55.08,0.65,8.73,0.00,0.00,8.29,0.00,8.72,0.10,3.24,0.03,0.01,0.06,0.00,0.00,0.00,0.04,0.11,0.25,0.46,0.41,0.14,0.25,4.57,0.19,0.03,0.23,0.38,"Dairy and Egg Products"
2025-08-26,06:35 ,"Breakfast","Arnold's Farm, Cookie Crumble, Cocoa","100.00 g",429.92,,,,,,,,,,,,,,,,,,,,,40.00,,71.78,7.11,,12.00,,64.67,12.67,,,,2.22,,,,,,,,,,,10.22,,,,,"Breakfast Cereals"
2025-08-26,08:31 ,"Breakfast","Nutty Pudding v3","1.00 full recipe",689.03,0.96,0.34,5.41,1.29,0.87,0.00,124.32,623.15,36.35,0.00,5.86,88.46,273.68,1.09,9.78,253.12,8.27,551.24,990.76,59.78,55.49,4.63,64.70,26.57,7.66,20.10,0.00,37.82,45.72,0.00,18.18,15.01,6.89,0.03,5.98,8.94,0.26,0.39,0.61,1.08,0.65,0.28,0.80,15.81,0.68,0.22,0.55,0.76,"Meals, Entrees, and Sidedishes"
2025-08-26,10:52 ,"Breakfast","Overnight Oats v2","1.00 full recipe",553.42,0.55,0.24,1.89,1.51,0.26,0.00,52.72,14.28,0.65,0.00,2.73,3.64,92.64,0.71,6.25,189.56,5.01,585.42,661.31,37.93,11.53,4.05,100.13,17.39,70.80,8.14,0.00,82.70,10.21,0.00,3.53,4.20,1.67,0.00,0.13,4.07,0.56,0.37,0.66,1.25,0.81,0.27,0.85,17.68,0.51,0.24,0.50,0.89,""
2025-08-26,12:52 ,"Lunch","Lentil Bolognaise v2","1.00 Serving",367.08,1.25,0.34,4.55,1.28,0.67,0.00,304.21,55.10,30.24,0.00,3.61,17.67,121.31,0.72,7.49,102.99,1.24,388.52,1661.27,8.66,578.19,2.72,48.69,14.02,21.22,9.99,0.00,34.59,13.83,0.00,6.75,4.52,1.72,0.01,0.74,3.56,0.23,0.46,0.71,1.16,1.09,0.15,0.81,19.43,0.64,0.16,0.45,0.79,""
2025-08-26,15:30 ,"Dinner","Super Veggie V3","1.00 Serving",683.41,0.69,1.27,5.21,3.64,1.12,0.50,564.51,71.92,277.29,0.00,8.31,275.36,251.04,0.98,10.77,214.84,2.69,662.07,2190.17,15.71,278.76,4.91,62.55,21.15,23.07,10.37,0.00,41.28,40.28,0.00,24.81,8.00,5.73,0.05,1.11,6.74,0.36,0.75,1.10,1.83,1.85,0.37,1.28,28.34,1.03,0.30,0.76,1.45,""
2025-08-26,15:38 ,"Dinner","Lentils, Dry","40.00 g",140.80,0.35,0.08,1.04,0.86,0.22,,191.60,0.80,1.80,,0.20,2.00,14.00,0.30,2.60,18.80,0.56,112.40,270.80,0.04,2.40,1.31,25.34,4.28,19.96,0.81,,21.06,0.42,,0.08,0.21,0.06,,0.04,0.17,0.13,0.28,0.43,0.71,0.69,0.08,0.49,9.85,0.35,0.09,0.26,0.49,"Legumes and Legume Products"
2025-08-26,08:00 ,"Supplements","Boron 1mg","1.00 Serving",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Carlson, Niacin 50mg","1.00 tablet",,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Natural Factors, Vitamin D3, 1000 IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","3.00 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Swisse, Ultiboost, Calcium + Vitamin D Film Coated Tablets","1.00 film coated tablet",,,,,,,,,,,332.00,,,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,18:30 ,"Supplements","Healthy Care, Vitamin C 500 mg, Chewable Tablet","1.00 tablet",,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,18:30 ,"Supplements","Now, Glycine","3.00 g",10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,18:30 ,"Supplements","Natural Factors, N-Acetyl-L-Cysteine","1.00 g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,06:15 ,"Supplements","Henry Blooms, VitaQIK, Liposomal Spray, Vitamin B12","1.00 x 2.0 sprays (1 ml)",,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-26,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,06:14 ,"Breakfast","Nature's Own, Magnesium Glycinate 1150mg","1.00 tablet",,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,05:58 ,"Breakfast","Yogurt, Plain, Nonfat","125.00 g",62.50,0.06,0.29,0.16,0.80,0.07,0.76,15.00,0.00,1.13,10.85,0.00,0.25,208.75,0.00,0.00,18.75,0.00,158.75,263.75,4.50,63.75,0.75,10.10,0.00,0.00,9.60,0.00,10.09,0.11,3.75,0.03,0.01,0.07,0.00,0.00,0.01,0.05,0.13,0.29,0.53,0.47,0.16,0.29,5.29,0.22,0.03,0.27,0.44,"Dairy and Egg Products"
2025-08-27,05:58 ,"Breakfast","Arnold's Farm, Cookie Crumble, Cocoa","100.00 g",429.92,,,,,,,,,,,,,,,,,,,,,40.00,,71.78,7.11,,12.00,,64.67,12.67,,,,2.22,,,,,,,,,,,10.22,,,,,"Breakfast Cereals"
2025-08-27,09:17 ,"Breakfast","Strawberries, Frozen, Unsweetened","50.00 g",17.50,0.01,0.02,0.23,0.05,0.01,0.00,8.50,1.13,20.60,0.00,0.15,1.10,8.00,0.02,0.38,5.50,0.15,6.50,74.00,0.35,1.00,0.07,4.57,1.05,0.00,2.28,0.00,3.41,0.06,0.00,0.01,0.03,0.00,0.00,0.01,0.02,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.22,0.01,0.00,0.01,0.01,"Fruits and Fruit Juices"
2025-08-27,09:18 ,"Breakfast","Blackberries, Frozen, Unsweetened","30.00 g",19.20,0.01,0.01,0.36,0.05,0.02,0.00,10.20,1.70,0.93,0.00,0.35,5.94,8.70,0.04,0.24,6.60,0.37,9.00,42.00,0.12,0.30,0.08,4.70,1.50,0.00,3.20,0.00,3.16,0.13,0.00,0.01,0.07,0.00,0.00,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,"Fruits and Fruit Juices"
2025-08-27,09:18 ,"Breakfast","Blueberries, Frozen, Unsweetened","80.00 g",40.80,0.03,0.03,0.42,0.10,0.05,0.00,5.60,1.87,2.00,0.00,0.38,13.12,6.40,0.03,0.14,4.00,0.12,8.80,43.20,0.08,0.80,0.06,9.74,2.16,0.02,6.76,0.00,7.58,0.51,0.00,0.07,0.22,0.04,0.00,0.09,0.13,0.00,0.00,0.01,0.02,0.01,0.01,0.01,0.34,0.01,0.00,0.00,0.01,"Fruits and Fruit Juices"
2025-08-27,09:18 ,"Breakfast","Raspberries, Frozen, Unsweetened","30.00 g",16.80,0.03,0.03,0.20,0.12,0.02,0.00,8.40,1.10,5.28,0.00,0.22,2.34,7.20,0.03,0.23,6.90,0.18,9.00,55.20,0.06,1.20,0.09,3.77,1.29,0.06,1.96,0.00,2.46,0.24,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.01,0.00,0.01,0.01,"Fruits and Fruit Juices"
2025-08-27,09:19 ,"Breakfast","Spinach, Raw","50.00 g",11.00,0.04,0.10,0.26,0.03,0.11,0.00,56.50,153.08,15.15,0.00,0.98,241.45,33.50,0.04,0.53,46.50,0.21,20.50,230.00,0.00,53.50,0.21,1.32,0.80,0.05,0.21,0.00,0.52,0.30,0.00,0.01,0.13,0.05,0.00,0.11,0.00,0.02,0.03,0.08,0.11,0.09,0.03,0.07,1.46,0.06,0.02,0.06,0.08,"Vegetables and Vegetable Products"
2025-08-27,09:20 ,"Breakfast","Nutty Pudding v4","1.00 full recipe",819.56,1.01,0.46,5.97,1.38,1.00,0.00,188.96,960.00,52.80,0.00,7.03,331.74,313.78,1.14,10.34,302.26,8.51,580.54,2152.36,59.78,488.13,4.89,70.58,28.15,8.02,21.85,0.00,42.07,47.00,0.00,18.19,15.17,7.45,0.03,6.09,8.94,0.30,0.43,0.70,1.21,0.76,0.31,0.87,40.17,0.78,0.24,0.61,0.86,"Meals, Entrees, and Sidedishes"
2025-08-27,12:45 ,"Lunch","Overnight Oats v2","1.00 full recipe",553.42,0.55,0.24,1.89,1.51,0.26,0.00,52.72,14.28,0.65,0.00,2.73,3.64,92.64,0.71,6.25,189.56,5.01,585.42,661.31,37.93,11.53,4.05,100.13,17.39,70.80,8.14,0.00,82.70,10.21,0.00,3.53,4.20,1.67,0.00,0.13,4.07,0.56,0.37,0.66,1.25,0.81,0.27,0.85,17.68,0.51,0.24,0.50,0.89,""
2025-08-27,13:16 ,"Lunch","Lentil Bolognaise v2","1.00 Serving",367.08,1.25,0.34,4.55,1.28,0.67,0.00,304.21,55.10,30.24,0.00,3.61,17.67,121.31,0.72,7.49,102.99,1.24,388.52,1661.27,8.66,578.19,2.72,48.69,14.02,21.22,9.99,0.00,34.59,13.83,0.00,6.75,4.52,1.72,0.01,0.74,3.56,0.23,0.46,0.71,1.16,1.09,0.15,0.81,19.43,0.64,0.16,0.45,0.79,""
2025-08-27,15:41 ,"Dinner","Apricot, Dried, Uncooked","40.00 g",96.40,0.01,0.03,1.04,0.21,0.06,0.00,4.00,72.10,0.40,0.00,1.73,1.24,22.00,0.14,1.06,12.80,0.09,28.40,464.80,0.88,4.00,0.16,25.06,2.92,0.14,21.38,0.00,21.64,0.20,0.00,0.03,0.03,0.01,0.00,0.00,0.03,0.01,0.02,0.03,0.04,0.03,0.01,0.02,1.36,0.03,0.01,0.02,0.03,"Fruits and Fruit Juices"
2025-08-27,15:46 ,"Dinner","Super Veggie V3","1.00 Serving",683.41,0.69,1.27,5.21,3.64,1.12,0.50,564.51,71.92,277.29,0.00,8.31,275.36,251.04,0.98,10.77,214.84,2.69,662.07,2190.17,15.71,278.76,4.91,62.55,21.15,23.07,10.37,0.00,41.28,40.28,0.00,24.81,8.00,5.73,0.05,1.11,6.74,0.36,0.75,1.10,1.83,1.85,0.37,1.28,28.34,1.03,0.30,0.76,1.45,""
2025-08-27,06:15 ,"Supplements","Henry Blooms, VitaQIK, Liposomal Spray, Vitamin B12","1.00 x 2.0 sprays (1 ml)",,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,08:00 ,"Supplements","Boron 1mg","1.00 Serving",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,08:00 ,"Supplements","Carlson, Niacin 50mg","1.00 tablet",,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,08:00 ,"Supplements","Natural Factors, Vitamin D3, 1000 IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,08:00 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","3.00 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,"Supplements"
2025-08-27,08:00 ,"Supplements","Swisse, Ultiboost, Calcium + Vitamin D Film Coated Tablets","1.00 film coated tablet",,,,,,,,,,,332.00,,,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,18:30 ,"Supplements","Natural Factors, N-Acetyl-L-Cysteine","1.00 g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,"Supplements"
2025-08-27,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,08:00 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-08-27,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,08:00 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,08:00 ,"Supplements","Nutricost, Vitamin B6 P-5-P","1.00 capsule",,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,18:30 ,"Supplements","Healthy Care, Vitamin C 500 mg, Chewable Tablet","1.00 tablet",,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,18:30 ,"Supplements","Now, Glycine","3.00 g",10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-27,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-08-28,06:14 ,"Breakfast","Yogurt, Plain, Nonfat","125.00 g",62.50,0.06,0.29,0.16,0.80,0.07,0.76,15.00,0.00,1.13,10.85,0.00,0.25,208.75,0.00,0.00,18.75,0.00,158.75,263.75,4.50,63.75,0.75,10.10,0.00,0.00,9.60,0.00,10.09,0.11,3.75,0.03,0.01,0.07,0.00,0.00,0.01,0.05,0.13,0.29,0.53,0.47,0.16,0.29,5.29,0.22,0.03,0.27,0.44,"Dairy and Egg Products"
2025-08-28,06:15 ,"Breakfast","Arnold's Farm, Cookie Crumble, Cocoa","100.00 g",429.92,,,,,,,,,,,,,,,,,,,,,40.00,,71.78,7.11,,12.00,,64.67,12.67,,,,2.22,,,,,,,,,,,10.22,,,,,"Breakfast Cereals"
2025-08-28,08:16 ,"Breakfast","Nutty Pudding v4","1.00 full recipe",819.56,1.01,0.46,5.97,1.38,1.00,0.00,188.96,960.00,52.80,0.00,7.03,331.74,313.78,1.14,10.34,302.26,8.51,580.54,2152.36,59.78,488.13,4.89,70.58,28.15,8.02,21.85,0.00,42.07,47.00,0.00,18.19,15.17,7.45,0.03,6.09,8.94,0.30,0.43,0.70,1.21,0.76,0.31,0.87,40.17,0.78,0.24,0.61,0.86,"Meals, Entrees, and Sidedishes"
2025-08-28,12:14 ,"Lunch","Arnott's, Vita-Weat, Original","2.00 x 4.0 biscuits",192.03,,,2.20,,,,,,,,,,,,,,,,,,226.00,,37.80,6.60,,0.80,0.00,31.20,3.40,0.00,1.60,1.20,0.60,0.00,,,,,,,,,,5.40,,,,,"Baked Products"
2025-08-28,12:14 ,"Lunch","Lentil Bolognaise v2","1.00 Serving",367.08,1.25,0.34,4.55,1.28,0.67,0.00,304.21,55.10,30.24,0.00,3.61,17.67,121.31,0.72,7.49,102.99,1.24,388.52,1661.27,8.66,578.19,2.72,48.69,14.02,21.22,9.99,0.00,34.59,13.83,0.00,6.75,4.52,1.72,0.01,0.74,3.56,0.23,0.46,0.71,1.16,1.09,0.15,0.81,19.43,0.64,0.16,0.45,0.79,""
